time,distance,speed,id
8.0,23.836815259792406,53.632834334532916,11
8.8,35.7552228896886,53.632834334532916,11
9.6,47.673630519584805,53.632834334532916,11
10.4,59.59203814948101,53.632834334532916,11
11.2,71.51044577937722,53.632834334532916,11
12.0,83.42885340927343,53.632834334532916,11
12.8,95.34726103916964,53.632834334532916,11
13.6,107.26566866906585,53.632834334532916,11
14.4,119.18407629896205,53.632834334532916,11
15.2,131.10248392885825,53.632834334532916,11
16.0,143.0208915587544,53.632834334532916,11
16.8,154.9392991886506,53.632834334532916,11
17.6,166.8577068185468,53.632834334532916,11
18.4,178.776114448443,53.632834334532916,11
19.2,190.6945220783392,53.632834334532916,11
20.0,202.6129297082354,53.632834334532916,11
20.8,214.5313373381316,53.632834334532916,11
21.6,226.4497449680278,53.632834334532916,11
22.4,238.36815259792402,53.632834334532916,11
23.2,250.28656022782022,53.632834334532916,11
23.2,24.65674488152526,55.47767598343183,30
24.0,262.20496785771644,53.632834334532916,11
24.0,36.98511732228789,55.47767598343183,30
24.8,274.12337548761263,53.632834334532916,11
24.8,49.31348976305052,55.47767598343183,30
25.6,286.0417831175088,53.632834334532916,11
25.6,61.64186220381313,55.47767598343183,30
26.4,297.960190747405,53.632834334532916,11
26.4,73.97023464457575,55.47767598343183,30
27.2,309.8785983773012,53.632834334532916,11
27.2,86.29860708533838,55.47767598343183,30
28.0,321.7970060071974,53.632834334532916,11
28.0,98.626979526101,55.47767598343183,30
28.8,333.55960997134116,52.23060134276047,11
28.8,110.95535196686362,55.47767598343183,30
29.6,344.2190334698789,43.70421014407989,11
29.6,123.28372440762624,55.47767598343183,30
30.4,352.9597483502662,34.96222377940518,11
30.4,135.61209684838886,55.47767598343183,30
31.2,359.794330123136,26.549012176422625,11
31.2,147.94046928915148,55.47767598343183,30
32.0,364.82193129688585,18.699398387326408,11
32.0,160.2688417299141,55.47767598343183,30
32.8,368.2076809085754,11.772348117879437,11
32.8,172.59721417067672,55.47767598343183,30
33.6,370.21829768246766,6.323202847151347,11
33.6,184.92558661143934,55.47767598343183,30
34.4,371.24092113506015,2.880408226180424,11
34.4,197.25395905220196,55.47767598343183,30
35.2,371.6995440216383,1.247197753023745,11
35.2,209.58233149296458,55.47767598343183,30
36.0,371.9003340908492,0.559912869874816,11
36.0,221.9107039337272,55.47767598343183,30
36.8,371.9909661365015,0.2557755409957048,11
36.8,234.23907637448985,55.47767598343183,30
37.6,372.03263714804837,0.11926356292571559,11
37.6,246.56744881525248,55.47767598343183,30
38.4,372.05213172176616,0.056187600534464546,11
38.4,258.8958212560151,55.47767598343183,30
39.2,372.0583747884923,0.0,11
39.2,271.22419369677766,55.47767598343183,30
40.0,372.0640713828761,0.051269349453397166,11
40.0,283.55256613754034,55.47767598343183,30
40.0,12.779651279099525,57.50843075594807,61
40.8,372.0697679772598,0.0,11
40.8,295.8809385783029,55.47767598343183,30
40.8,25.559302558199093,57.50843075594807,61
41.6,372.0697679772598,0.0,11
41.6,308.2093110190656,55.47767598343183,30
41.6,38.33895383729866,57.50843075594807,61
42.4,372.0697679772598,0.0,11
42.4,320.53768345982814,55.47767598343183,30
42.4,51.118605116398236,57.50843075594807,61
42.4,3.134274420935222,30.92768127851893,62
43.2,372.0697679772598,0.0,11
