time,distance,speed,id
52.8,341.268866694715,56.8781444491192,53
53.6,372.06976797726,0,11
53.6,361.331581567076,0,30
53.6,230.033723023792,57.5084307559481,61
53.6,159.293273827961,53.5452873662434,62
53.6,353.908454350075,56.8781444491192,53
54.4,372.06976797726,0,11
54.4,361.331581567076,0,30
54.4,242.813374302892,57.5084307559481,61
54.4,171.196103824651,53.5627349851051,62
54.4,366.548042005435,56.8781444491192,53
55.2,372.06976797726,0,11
55.2,361.331581567076,0,30
55.2,255.593025581991,57.5084307559481,61
55.2,183.101357138947,53.5736399143351,62
55.2,379.187629660794,56.8781444491192,53
56,372.06976797726,0,11
56,361.331581567076,0,30
56,268.372676861091,57.5084307559481,61
56,195.008124815228,53.5804545432619,62
56,391.827217316154,56.8781444491192,53
56.8,372.06976797726,0,11
56.8,361.331581567076,0,30
56.8,280.819514761748,54.513110349961,61
56.8,206.915838743888,53.5847126789718,62
56.8,404.466804971514,56.8781444491192,53
57.6,372.06976797726,0,11
57.6,361.331581567076,0,30
57.6,292.101006367154,47.0203140987011,61
57.6,218.824143904613,53.5873732232636,62
57.6,417.106392626874,56.8781444491192,53
58.4,372.06976797726,0,11
58.4,361.331581567076,0,30
58.4,303.296809840044,36.9036227484423,61
58.4,230.732818461643,53.5890355066344,62
58.4,429.745980282234,56.8781444491192,53
59.2,372.06976797726,0,11
59.2,361.331581567076,0,30
59.2,312.802740072845,42.7766860476079,61
59.2,242.6417238086,53.5900740613051,62
59.2,441.4504146614,48.4617649633765,53
60,372.06976797726,0,11
60,361.331581567076,0,30
60,322.476986364887,39.8220195909013,61
60,254.550773345423,53.5907229157042,62
60,452.77256035315,50.9496556128749,53
60.8,372.06976797726,0,11
60.8,361.331581567076,0,30
60.8,330.845245919845,35.4923164037196,61
60.8,266.459912966446,53.5911282946015,62
60.8,463.65810519467,47.0202479608017,53
61.6,372.06976797726,0,11
61.6,361.331581567076,0,30
61.6,337.809107920513,27.1824416022876,61
61.6,278.369108868235,53.5913815580509,62
61.6,473.52867768405,41.8149044436227,53
62.4,372.06976797726,0,11
62.4,361.331581567076,0,30
62.4,343.016509926079,19.68417644781,61
62.4,289.907372646977,50.252992450631,62
62.4,481.900187504421,33.5286839397164,53
63.2,372.06976797726,0,11
63.2,361.331581567076,0,30
63.2,346.720256931258,13.6495465988023,61
63.2,300.161757374628,42.0364700982296,62
63.2,488.502159532139,25.8890643097413,53
64,372.06976797726,0,11
64,361.331581567076,0,30
64,349.379493205835,10.283579872387,61
64,308.589112997945,33.809730511615,62
64,493.557090139647,19.605311157831,53
64.8,372.06976797726,0,11
64.8,361.331581567076,0,30
64.8,351.373263610388,7.66035376859649,61
64.8,315.254890191807,26.1822642331497,62
64.8,497.427257170511,15.2261921199493,53
65.6,372.06976797726,0,11
65.6,361.331581567076,0,30
65.6,352.8240200094,5.39645382250398,61
65.6,320.304480460701,19.2640481868973,62
65.6,500.417283065359,11.6840409336824,53
66.4,372.06976797726,0,11
66.4,361.331581567076,0,30
66.4,353.818452325659,3.55343702382913,61
66.4,323.917752885343,13.255403634873,62
66.4,502.682473465265,8.70267266547424,53
67.2,372.06976797726,0,11
67.2,361.331581567076,0,30
67.2,354.456898123848,2.19257515987442,61
67.2,326.3134543255,8.30590932654053,62
67.2,504.344256545991,6.25337506105181,53
68,372.06976797726,0,11
68,361.331581567076,0,30
68,354.843851220245,1.29000270769602,61
68,327.746207207748,4.58886661369088,62
68,505.518934803337,4.31872925506468,53
68.8,372.873810737015,3.61819241889791,11
68.8,361.331581567076,0,30
68.8,355.069212040443,0.738244674083743,61
68.8,328.511702025488,2.30058674597156,62
68.8,506.317302175279,2.86657709241901,53
69.6,375.119828783969,10.1070812112932,11
69.6,361.526919521827,1.75804159275859,30
69.6,355.197190034312,0.41355727073708,61
69.6,328.893116555994,1.13214402857956,62
69.6,506.840271784366,1.84014938936155,53
70.4,379.272502483696,18.6870316487728,11
70.4,363.056904270878,6.88493137072724,30
70.4,355.269205358801,0.234580649671843,61
70.4,329.082712493169,0.574219405998656,62
70.4,507.172808498043,1.15268103373045,53
71.2,385.449944007519,27.7984868572015,11
71.2,366.258259006939,14.4060963122759,30
71.2,355.59736201531,1.47670495429036,61
71.2,329.180353869295,0.304552979137661,62
71.2,507.379926508944,0.711381064377617,53
72,393.432896493549,35.9232861871361,11
72,371.411585292524,23.1899682851338,30
72,356.569089293528,4.37277275198085,61
72,329.230458008766,0.1463842760971,62
72,507.669964156378,1.30516941345517,53
72.8,402.815487408059,42.2216591152961,11
72.8,378.479167889534,31.8041216865424,30
72.8,358.843461161159,10.2346734043364,61
72.8,329.258125382768,0.102622089922417,62
72.8,508.411419535924,3.33654920795423,53
72.8,171.84631609494,55.2363158876594,97
73.6,413.17317952067,46.6096145067485,11
73.6,387.177823060038,39.1439482672683,30
73.6,362.760438023332,17.6263958797818,61
73.6,329.275673396562,0.05531003422326,62
73.6,510.253895694516,8.29114271366495,53
73.6,184.121052958865,55.2363158876594,97
73.6,23.5230671547637,52.9269010982184,113
74.4,424.160516341278,49.4430156927334,11
74.4,397.120069361991,44.7401083587891,30
74.4,368.458708566351,25.6422174435832,61
74.4,329.354773929745,0.355952399324715,62
74.4,513.627726727019,15.1822396462626,53
74.4,196.395789822789,55.2363158876594,97
74.4,35.2846007321456,52.9269010982184,113
75.2,435.534416796931,51.1825520504393,11
75.2,407.93444920097,48.6647092754061,30
75.2,375.817074112935,33.1126449596283,61
75.2,330.131156289288,3.49372061794253,62
75.2,518.788434251982,23.2231838623347,53
75.2,208.670526686713,55.2363158876594,97
75.2,47.0461343095275,52.9269010982184,113
76,447.138225971718,52.2171412865421,11
76,419.325256557348,51.2586331036991,30
76,384.420987115517,38.7176085116213,61
76,332.146757929651,9.0702073816336,62
76,525.671169830426,30.9723101029975,53
76,220.945263550638,55.2363158876594,97
76,58.8076678869094,52.9269010982184,113
76,179.460209879912,57.6836388899717,100
76.8,458.876170772217,52.820751602247,11
76.8,431.08215917686,52.9060617878078,30
76.8,393.925857002662,42.7719144921495,61
76.8,335.778546646462,16.343049225649,62
76.8,533.876735800109,36.9250468635722,53
76.8,233.220000414562,55.2363158876594,97
76.8,70.5692014642912,52.9269010982184,113
76.8,192.278796299906,57.6836388899717,100
77.6,470.691492045134,53.1689457281236,11
77.6,443.065670706771,53.9258018845951,30
77.6,404.047153973209,45.5458363674614,61
77.6,341.17264940672,24.2734624211614,62
77.6,543.06253669304,41.3361040181903,53
77.6,245.494737278486,55.2363158876594,97
77.6,82.3307350416731,52.9269010982184,113
77.6,205.097382719899,57.6836388899717,100
78.4,482.551155175884,53.3684840883791,11
78.4,455.18721059397,54.5469294923981,30
78.4,414.580434838575,41.8911182565956,61
78.4,348.236178606563,31.7858813992942,62
78.4,552.930851891687,44.4074183939136,53
78.4,257.769474142411,55.2363158876594,97
78.4,94.092268619055,52.9269010982184,113
78.4,217.915969139893,57.6836388899717,100
79.2,494.436133038748,53.4824003828863,11
79.2,467.391997383273,54.921540551861,30
79.2,424.509633114606,44.6813922421358,61
79.2,356.71176510346,38.1401392360385,62
79.2,563.836090607487,49.0735742211004,53
79.2,270.044211006335,55.2363158876594,97
79.2,105.853802196437,52.9269010982184,113
79.2,230.734555559887,57.6836388899717,100
80,506.335531761484,53.547294252313,11
80,479.583936288097,54.805909591561,30
80,435.329911631477,48.6912533259239,61
80,366.279694416203,43.0556819073411,62
80,574.026913328808,42.1403281885201,53
80,282.318947870259,55.2363158876594,97
80,117.615335773819,52.9269010982184,113
80,243.553141979881,57.6836388899717,100
80.8,518.243135356784,53.5842161788466,11
80.8,491.746858157033,54.6603872288623,30
80.8,446.788782825632,51.5649203736944,61
80.8,376.63747553656,46.6100150416063,62
80.8,584.460887265647,46.952882715776,53
80.8,294.593684734184,55.2363158876594,97
80.8,129.376869351201,52.9269010982184,113
80.8,256.371728399874,57.6836388899717,100
81.6,530.15540389869,53.6052084385775,11
81.6,503.877623415832,54.5165001003273,30
81.6,458.690284920283,53.5567594259306,61
81.6,386.537141320188,42.4869770110433,62
81.6,595.622711117362,50.2282073327171,53
81.6,306.868421598108,55.2363158876594,97
81.6,141.138402928582,52.9269010982184,113
81.6,269.190314819868,57.6836388899717,100
82.4,542.070323671458,53.6171389774588,11
82.4,515.977678963822,54.3839998315844,30
82.4,470.891558497792,54.9057310987917,61
82.4,396.805827912405,46.2090896649756,62
82.4,607.294845401972,49.877707743229,53
82.4,319.143158462032,55.2363158876594,97
82.4,152.899936505964,52.9269010982184,113
82.4,282.008901239862,57.6836388899717,100
83.2,553.986749876183,53.6239179212603,11
83.2,528.049954194317,54.2664772428664,30
83.2,483.292678199681,55.8050386584987,61
83.2,407.647286369231,48.7865630557188,62
83.2,618.994616940272,52.6489719223498,53
83.2,331.417895325957,55.2363158876594,97
83.2,164.661470083346,52.9269010982184,113
83.2,294.827487659855,57.6836388899717,100
84,565.90403192625,53.6277692253048,11
84,540.097848618385,54.1645725737491,30
84,495.825631121504,56.3982881482058,61
84,418.643823935675,49.4844190489971,62
84,631.076350634559,54.3678016242913,53
84,343.692632189881,55.2363158876594,97
84,176.423003660728,52.9269010982184,113
84,307.646074079849,57.6836388899717,100
84.8,577.8218001698,53.6299570959734,11
84.8,552.124742732877,54.0774744566754,30
84.8,508.444947075274,56.7869217919616,61
84.8,428.544738215543,38.5525597004818,62
84.8,643.388383987871,53.6206323558257,53
84.8,355.967369053805,55.2363158876594,97
84.8,188.18453723811,52.9269010982184,113
84.8,320.464660499843,57.6836388899717,100
85.6,589.739844601367,53.6311999420492,11
85.6,564.133765724297,54.0037324661045,30
85.6,521.071179296757,55.861317743111,61
85.6,436.159652298591,28.1883414400907,62
85.6,655.60091737428,54.9564002388415,53
85.6,368.24210591773,55.2363158876594,97
85.6,199.946070815492,52.9269010982184,113
85.6,333.283246919837,57.6836388899717,100
86.4,601.658045921113,53.6319059388602,11
86.4,576.127701901399,53.9416931278165,30
86.4,533.500951629646,55.3526553334075,61
86.4,443.976853185547,35.1774039913017,62
86.4,667.990679769606,54.7712240563434,53
86.4,380.516842781654,55.2363158876594,97
86.4,211.707604392874,52.9269010982184,113
86.4,346.10183333983,57.6836388899717,100
87.2,613.576336359749,53.6323069738623,11
87.2,588.108970460568,53.8897239047004,30
87.2,545.967726327957,54.8215262515497,61
87.2,452.964109831951,40.4426549088169,62
87.2,680.356050039648,55.6441662151881,53
87.2,392.791579645578,55.2363158876594,97
87.2,223.469137970256,52.9269010982184,113
87.2,358.920419759824,57.6836388899717,100
88,625.494677421164,53.6325347763665,11
88,600.079641918566,53.8463192172852,30
88,558.289853971414,54.6517064356719,61
88,462.907657472018,44.7459643803022,62
88,692.789552907824,54.1112211659649,53
88,405.066316509503,55.2363158876594,97
88,235.230671547637,52.9269010982184,113
88,371.739006179818,57.6836388899717,100
88.8,637.413047238038,53.6326641759324,11
88.8,612.041470968438,53.8101422315622,30
88.8,570.653533788722,54.3086317980403,61
88.8,473.526849055304,47.7863621247888,62
88.8,705.06752277354,55.2508643957235,53
88.8,417.341053373427,55.2363158876594,97
88.8,246.992205125019,52.9269010982184,113
88.8,384.557592599812,57.6836388899717,100
89.6,649.33143338895,53.6327376791028,11
89.6,623.995934865003,53.7800328375261,30
89.6,582.908878258315,54.2881722714126,61
89.6,484.333592822322,48.6303469515798,62
89.6,717.369683894346,53.6510186730216,53
89.6,429.615790237351,55.2363158876594,97
89.6,258.753738702401,52.9269010982184,113
89.6,397.376179019805,57.6836388899717,100
89.6,24.6437070915553,55.4483409559994,149
90.4,661.249828818114,53.6327794312404,11
90.4,635.944271718021,53.7549988396307,30
90.4,595.218822583941,54.030662369847,61
90.4,495.527233456861,50.3713828554249,62
90.4,729.586282034195,54.9746916293246,53
90.4,441.890527101275,55.2363158876594,97
90.4,270.515272279783,52.9269010982184,113
90.4,410.194765439799,57.6836388899717,100
90.4,36.9655606373329,55.4483409559994,149
91.2,673.168229517617,53.632803147763,11
91.2,647.887516002784,53.7341997232385,30
91.2,607.431639324903,54.9576753343302,61
91.2,506.981429606641,51.5438826740097,62
91.2,741.80151670232,53.6354485387344,53
91.2,454.1652639652,55.2363158876594,97
91.2,282.276805857165,52.9269010982184,113
91.2,423.013351859793,57.6836388899717,100
91.2,49.2874141831105,55.4483409559994,149
92,685.086633210836,53.632816619485,11
92,659.826530196224,53.7169280177236,30
92,619.740471706652,53.0874411142082,61
92,518.403489425942,51.254655699703,62
92,754.016032231453,54.965319881096,53
92,466.440000829124,55.2363158876594,97
92,294.038339434547,52.9269010982184,113
92,435.829552215884,57.6621643148496,100
92,61.6092677288882,55.4483409559994,149
92.8,697.005038604578,53.6328242718398,11
92.8,671.762032291048,53.7025908356868,30
92.8,631.871620447454,54.5901693336109,61
92.8,529.984113303704,52.1128074499274,62
92.8,766.133693874214,53.3235956911519,53
92.8,478.714737693048,55.2363158876594,97
92.8,305.799873011929,52.9269010982184,113
92.8,448.600964794461,57.2805488923452,100
92.8,73.9311212746658,55.4483409559994,149
93.6,708.92344496427,53.6328286186135,11
93.6,683.694619363167,53.690692813391,30
93.6,644.136920357362,52.775601193021,61
93.6,541.583114220717,52.1955041265586,62
93.6,778.306411105892,54.7772275425496,53
93.6,490.989474556973,55.2363158876594,97
93.6,317.561406589311,52.9269010982184,113
93.6,461.291158957094,56.9311985713489,100
93.6,86.2529748204434,55.4483409559994,149
94.4,720.841851872651,53.6328310877148,11
94.4,695.624787558078,53.6808209408059,30
94.4,656.221302421149,54.3797192870409,61
94.4,553.297061190973,52.7127613661522,62
94.4,790.361353080648,53.0008243343123,53
94.4,502.710228351082,50.2504682593262,97
94.4,329.063153429413,50.5888204627018,113
94.4,473.909959575957,56.6380069984163,100
94.4,98.5748283662211,55.4483409559994,149
95.2,732.760259092705,53.6328324902404,11
95.2,707.552948927219,53.6726313814636,30
95.2,668.460777223611,52.601945374648,61
95.2,565.005376428664,52.6620757730695,62
95.2,802.490635798558,54.5817722305953,53
95.2,512.651278380738,39.2189820075797,97
95.2,339.276718859367,41.3332684068854,113
95.2,486.027302123216,52.4180759269176,100
95.2,110.896681911999,55.4483409559994,149
96,744.678666489797,53.6328332869181,11
96,719.479445546142,53.6658381888368,30
96,680.519056294866,54.2622558206497,61
96,576.78492969749,53.0079897097143,62
96,814.49623387157,52.7495996485443,53
96,520.139963807051,28.1791868292341,97
96,347.420565393098,31.9613503966958,113
96,496.660856312565,43.2839117772222,100
96,123.218535457776,55.4483409559994,149
96.8,756.597073987454,53.6328337394555,11
96.8,731.404561315967,53.6602037395961,30
96.8,692.742636846761,52.498403403241,61
96.8,588.553279737688,52.9071606520711,62
96.8,826.591587787896,54.429092623467,53
96.8,525.293346327593,18.2012558556397,97
96.8,353.546280398059,23.1700846479551,113
96.8,505.246282387736,33.9849228993204,100
96.8,135.540389003554,55.4483409559994,149
97.6,768.515481542234,53.6328339965106,11
97.6,743.328531806513,53.6555306753104,30
97.6,704.785331639206,54.1921265660068,61
97.6,600.367161028733,53.1624658097035,62
97.6,838.5620241433,52.5717871946847,53
97.6,528.440900132938,10.12672839247,97
97.6,357.804034584511,15.1497030301059,113
97.6,511.877108613801,25.6925131352583,100
97.6,147.862242549332,55.4483409559994,149
98.4,780.433889129462,53.6328341425259,11
98.4,755.251552453219,53.6516551450446,30
98.4,716.99887168618,52.4356090448749,61
98.4,611.889224206196,50.5361027874617,62
98.4,850.633299000852,54.3207368589868,53
98.4,530.101765480209,4.82105973297016,97
98.4,360.436494030455,8.54243198338944,113
98.4,516.816512392593,18.7621208738688,100
98.4,160.184096095109,55.4483409559994,149
99.2,792.352296735122,53.632834225467,11
99.2,767.173785375605,53.6484411564317,30
99.2,729.032107750858,54.1495622910507,61
99.2,622.540328934939,45.3238397712267,62
99.2,862.579908105865,52.4518205355083,53
99.2,530.882564766307,2.20613384191117,97
99.2,361.848979377929,4.16993614388315,113
99.2,520.359524508688,13.1249881709848,100
99.2,172.505949640887,55.4483409559994,149
100,804.270704351251,53.6328342725801,11
100,779.095365044508,53.645775863697,30
100,741.239150174151,52.3960416684735,61
100,631.987179710315,39.6978172071504,62
100,874.634906840015,54.2474943036751,53
100,531.24622165157,1.06677812545462,97
100,362.530295102984,1.96190538160691,113
100,522.764094136043,8.51613847521643,100
100,184.827803186664,55.4483409559994,149
100.8,816.189111973326,53.6328342993418,11
100.8,791.016402989733,53.6435656433249,30
100.8,753.26642330792,54.1227291019616,61
100.8,640.261014033873,34.7666917048726,62
100.8,886.565713267432,52.3724494682843,53
100.8,531.423570696027,0.52936327466058,97
100.8,362.854225302861,0.953466417287908,113
100.8,524.268616056809,5.02455881167745,100
100.8,197.149656732442,55.4483409559994,149
101.6,828.107519598781,53.6328343145433,11
101.6,802.936991708919,53.6417328293527,30
101.6,765.469187117464,52.3706035743934,61
101.6,647.429939516109,29.7536376352584,62
101.6,898.609930058512,54.1989755598621,53
101.6,531.512303255173,0.269229757656021,97
101.6,363.013543554745,0.480397849664415,113
101.6,525.136998890515,2.79088669167469,100
101.6,209.47151027822,55.4483409559994,149
102.4,840.025927226153,53.6328343231782,11
102.4,814.857207912137,53.6402129996064,30
102.4,777.492625468606,54.1054725801385,61
102.4,654.385570762501,31.3003406087622,62
102.4,910.530349769313,52.3203578995639,53
102.4,531.557646205602,0.138856796200512,97
102.4,363.094879302236,0.251623877760654,113
102.4,525.617589679995,1.53443041364615,100
102.4,221.793363823997,55.4483409559994,149
103.2,851.944334854616,53.6328343280831,11
103.2,826.777115214453,53.6389527212409,30
103.2,789.69253359547,52.3539018106814,61
103.2,661.868655179622,33.6738798770445,62
103.2,922.567484472073,54.1671061624192,53
103.2,531.58112847636,0.072483640623679,97
103.2,363.136847316223,0.126088248115884,113
103.2,525.882441989993,0.849240376330516,100
103.2,234.115217369775,55.4483409559994,149
103.2,171.589172241125,51.4767516723376,157
104,863.862742483699,53.6328343308692,11
104,838.696766369998,53.6379076786633,30
104,801.713453659901,54.0941402899419,61
104,669.561643615813,34.6184479628581,62
104,934.481082360107,52.2861675937213,53
104,531.593417422424,0.038116873954607,97
104,363.158217009116,0.066238987921767,113
104,526.029408143498,0.473455005214409,100
104,246.437070915553,55.4483409559994,149
104,183.028450390534,51.4767516723376,157
104.8,875.781150113132,53.6328343324518,11
104.8,850.616205125349,53.6370411194901,30
104.8,813.911437755313,52.3427900215865,61
104.8,677.346104783284,35.0300752536204,62
104.8,946.513566210122,54.1461773250641,53
104.8,531.597652630642,0,97
104.8,363.165576896663,0,113
104.8,526.111536296648,0.26569837314029,100
104.8,258.75892446133,55.4483409559994,149
104.8,194.467728539942,51.4767516723376,157
105.6,887.699557742766,53.6328343333508,11
105.6,862.535467756939,53.6363225648277,30
105.6,825.930682166974,54.0865998524747,61
105.6,685.169209915842,35.2039730965121,62
105.6,958.422668994889,52.2636451932815,53
105.6,531.602438523242,0.043073033406747,97
105.6,363.181669185699,0.072415300666516,113
105.6,526.156992623424,0.143408567839001,100
105.6,271.080778007108,55.4483409559994,149
105.6,205.90700668935,51.4767516723376,157
106.4,899.617965372513,53.6328343338614,11
106.4,874.454584346267,53.6357267391171,30
106.4,838.127361184681,52.335317637132,61
106.4,693.031677526254,35.381104246853,62
106.4,970.452088065538,54.1323858179173,53
106.4,531.607224415843,0,97
106.4,363.189715330218,0,113
106.4,526.182632143396,0.087347111914054,100
106.4,283.402631552885,55.4483409559994,149
106.4,217.346284838759,51.4767516723376,157
107.2,911.536373002324,53.6328343341515,11
107.2,886.373579837534,53.6352326822921,30
107.2,850.14547866497,54.081528661297,61
107.2,702.135736722163,40.9682663815885,62
107.2,982.358212843599,52.2487242583788,53
107.2,531.607224415843,0,97
107.2,363.189715330218,0,113
107.2,526.198527488256,0.055710991823732,100
107.2,295.724485098663,55.4483409559994,149
107.2,228.785562988167,51.4767516723376,157
108,922.765216065571,47.4267532350674,11
108,898.292474914819,53.6348230132735,30
108,862.341268382883,52.3302571346675,61
108,712.16361750414,45.125463518898,62
108,994.385601040749,54.1232468871742,53
108,531.607224415843,0,97
108,363.189715330218,0,113
108,526.204717598459,0,100
108,307.617263304071,51.5866628926696,149
108,240.224841137575,51.4767516723376,157
108.8,932.655238372447,41.583447526818,11
108.8,909.514665777583,47.3648947515996,30
108.8,874.358622629224,54.0780941085305,61
108.8,722.840813172877,48.0473805093188,62
108.8,1006.28974093907,52.2387783094971,53
108.8,531.607224415843,0,97
108.8,363.189715330218,0,113
108.8,526.217708418802,0.058458691546131,100
108.8,318.161413845955,43.3106919842926,149
108.8,251.664119286984,51.4767516723376,157
109.6,940.952588639656,33.0927048780646,11
109.6,919.359557855634,41.239133950861,30
109.6,886.273493325221,50.3894068151599,61
109.6,733.956397105893,50.0201276985716,62
109.6,1018.31577519129,54.1171541350019,53
109.6,531.607224415843,0,97
109.6,363.189715330218,0,113
109.6,526.224203828974,0,100
109.6,327.928225213479,43.9506511538542,149
109.6,263.103397436392,51.4767516723376,157
110.4,947.384301801534,24.7927135788346,11
110.4,928.466087425321,40.7196321763185,30
110.4,897.995401996666,52.7485890215034,61
110.4,744.368367451051,39.0882683500563,62
110.4,1030.01366899798,51.16389012525,53
110.4,531.607224415843,0,97
110.4,363.189715330218,0,113
110.4,526.224203828974,0,100
110.4,336.818375005518,36.0606969745033,149
110.4,273.848483422954,45.2290222067157,157
111.2,952.039784476559,17.1066304963894,11
111.2,936.533391464534,31.8861041766044,30
111.2,910.075726552961,54.3614605033269,61
111.2,754.092203579774,43.7572625792531,62
111.2,1041.85143104328,53.2699292038224,53
111.2,531.607224415843,0,97
111.2,363.189715330218,0,113
111.2,526.224203828974,0,100
111.2,343.934686641492,27.9861077492616,149
111.2,283.433738027263,41.0382692320664,157
112,955.101206866582,10.4461710138174,11
112,942.634712461459,23.0257847957142,30
112,922.396518671637,55.4435645340443,61
112,764.559099350194,47.1010309668885,62
112,1054.01693871609,54.7447845276674,53
112,531.607224415843,0,97
112,363.189715330218,0,113
112,526.224203828974,0,100
112,349.305974741965,20.3554851549958,149
112,291.857567649133,34.7761973647627,157
112.8,956.861771408718,5.3989098654083,11
112.8,946.855774944611,14.9637775526622,30
112.8,933.802979543424,47.2145833120387,61
112.8,775.534268813209,49.3882625835675,62
112.8,1066.23558929276,54.9839275950177,53
112.8,531.607224415843,0,97
112.8,363.189715330218,0,113
112.8,526.224203828974,0,100
112.8,353.065782392951,13.4827837038763,149
112.8,298.783659579124,27.5586300051634,157
113.6,957.728361766438,2.40040335406625,11
113.6,949.440722282798,8.30074849101678,30
113.6,943.28486047803,38.1223450994088,61
113.6,786.846286962455,50.9040816716081,62
113.6,1077.61975238812,47.4735402632481,53
113.6,531.607224415843,0,97
113.6,363.189715330218,0,113
113.6,526.224203828974,0,100
113.6,355.432705269858,7.81952218829086,149
113.6,304.152668639189,20.7624515354185,157
114.4,958.111309077863,1.04612244876116,11
114.4,950.780482202093,3.75709078263541,30
114.4,950.774856438487,29.2876185447119,61
114.4,798.376878589293,51.8876623207682,62
114.4,1087.26016532519,39.2901761703575,53
114.4,531.607224415843,0,97
114.4,363.189715330218,0,113
114.4,526.224203828974,0,100
114.4,356.733287215174,3.88571531955001,149
114.4,308.079443843592,14.5785253042075,157
114.4,22.7432518118053,51.1723165765619,195
115.2,958.279979874,0.471914716469671,11
115.2,951.368375041891,1.53394477554657,30
115.2,956.348770416336,20.877607255922,61
115.2,810.047354476524,52.5171414925384,62
115.2,1095.12524601694,31.4955500553728,53
115.2,531.607224415843,0,97
115.2,363.189715330218,0,113
115.2,526.224203828974,0,100
115.2,357.361386204314,1.76717558270895,149
115.2,310.728745968897,9.26519382353532,157
115.2,34.1148777177079,51.1723165765619,195
116,958.356475893053,0.216549455006075,11
116,951.609013695106,0.631803103385573,30
116,960.147547277418,13.3113844938224,61
116,821.806563962745,52.9164426879984,62
116,1101.07111008627,22.0172265685884,53
116,531.607224415843,0,97
116,363.189715330218,0,113
116,526.224203828974,0,100
116,357.648468255198,0.816562875252075,149
116,312.336804593672,5.20733379943938,157
116,45.4865036236105,51.1723165765619,195
116.8,958.391788514973,0.101264142279759,11
116.8,951.709216085932,0.270018414054824,30
116.8,962.434997802523,7.27567023212036,61
116.8,833.621743539031,53.1683080932862,62
116.8,1105.10855596416,14.3197863324595,53
116.8,531.607224415843,0,97
116.8,363.189715330218,0,113
116.8,526.224203828974,0,100
116.8,357.782005559533,0.385272863760675,149
116.8,313.210844500601,2.65902536292451,157
116.8,56.8581295295132,51.1723165765619,195
117.6,958.408352909798,0.047815411144995,11
117.6,951.752230246468,0.117109030762776,30
117.6,963.621426369611,3.40218687166884,61
117.6,845.472101382489,53.326610295559,62
117.6,1107.64109616519,8.47307547681296,53
117.6,531.607224415843,0,97
117.6,363.189715330218,0,113
117.6,526.224203828974,0,100
117.6,357.845380051159,0.185097560868881,149
117.6,313.654262939707,1.33174058903286,157
117.6,68.2297554354158,51.1723165765619,195
118.4,958.413665733259,0,11
118.4,951.770985786092,0.05169082585828,30
118.4,964.167991480835,1.51689912935138,61
118.4,857.344519844368,53.4258830784564,62
118.4,1109.0667423468,4.3577401576554,53
118.4,531.607224415843,0,97
118.4,363.189715330218,0,113
118.4,526.224203828974,0,100
118.4,357.875958220414,0.09010596242992,149
118.4,313.876823703967,0.671306289304354,157
118.4,79.6013813413184,51.1723165765619,195
119.2,958.423386749568,0.043744573392192,11
119.2,951.776729211188,0,30
119.2,964.413509899026,0.692766634367326,61
119.2,869.230753240945,53.4880502845952,62
119.2,1109.7758980035,2.024660752601,53
119.2,531.607224415843,0,97
119.2,363.189715330218,0,113
119.2,526.224203828974,0,100
119.2,357.890891757452,0.044295870910475,149
119.2,313.987659334264,0.326214383368935,157
119.2,90.9730072472211,51.1723165765619,195
120,958.428247257723,0,11
120,951.785983188918,0.041642899783963,30
120,964.529015745673,0.346785985455245,61
120,880.686967553962,49.6178785325607,62
120,1110.11679181072,1.04338351240634,53
120,531.607224415843,0,97
120,363.189715330218,0,113
120,526.224203828974,0,100
120,357.895813520886,0,149
120,314.04478318713,0.187900292420876,157
120,101.848466915911,46.7068204416466,195
120.8,958.428247257723,0,11
120.8,951.790610177782,0,30
120.8,964.584744025171,0.154768530022385,61
120.8,890.822041058377,41.5977830071747,62
120.8,1110.29175206026,0.531258733455844,53
120.8,531.607224415843,0,97
120.8,363.189715330218,0,113
120.8,526.224203828974,0,100
120.8,357.90551161647,0.043641430125138,149
120.8,314.074635313424,0.080768844230988,157
120.8,111.105061554383,36.6025313046039,195
120.8,181.855363114682,51.1852298180775,192
120.8,25.3967233504212,57.1426275384476,207
121.6,958.428247257723,0,11
121.6,951.790610177782,0,30
121.6,964.610384035548,0.075991563372468,61
121.6,899.200125110446,33.8049734614461,62
121.6,1110.38034195973,0.266050361822517,53
121.6,531.607224415843,0,97
121.6,363.189715330218,0,113
121.6,526.224203828974,0,100
121.6,357.910360664262,0,149
121.6,314.088331615225,0.042497871972577,157
121.6,118.115147123358,26.488238816169,195
121.6,193.565258685727,52.6945300697023,192
121.6,38.0950850256317,57.1426275384476,207
122.4,959.232290017478,3.61819241889791,11
122.4,952.571961996786,3.51608318551725,30
122.4,964.618827542589,0,61
122.4,905.920806559533,26.6811595803389,62
122.4,1110.4283816844,0.166307160195765,53
122.4,531.607224415843,0,97
122.4,363.189715330218,0,113
122.4,526.224203828974,0,100
122.4,357.910360664262,0,149
122.4,314.093053600999,0,157
122.4,122.976910042883,17.2676274595564,195
122.4,205.489127668831,53.6574104239678,192
122.4,50.7934467008423,57.1426275384476,207
123.2,961.478308064432,10.1070812112932,11
123.2,954.729298964156,9.70801635316303,30
123.2,964.795170157912,1.58708353789832,61
123.2,911.148206726323,20.3654419207668,62
123.2,1110.45696405583,0.090934182651473,53
123.2,531.607224415843,0,97
123.2,363.189715330218,0,113
123.2,526.224203828974,0,100
